# image_id Cx Cy Cz camera_id name cluster_label
257 1.67099795 -1.75712990 -3.01880469 1 frame_00257.png 1
256 1.81448420 -1.75636747 -2.80344853 1 frame_00256.png 1
255 1.89543668 -1.75639025 -2.64650871 1 frame_00255.png 1
254 2.01913382 -1.78350201 -2.34475000 1 frame_00254.png 1
253 2.06983823 -1.78190260 -2.22600134 1 frame_00253.png 1
252 2.16703476 -1.80659744 -2.01952476 1 frame_00252.png 1
251 2.25355739 -1.78016842 -1.86302059 1 frame_00251.png 1
250 2.34114679 -1.77522620 -1.68127815 1 frame_00250.png 1
249 2.41971290 -1.78250897 -1.49855143 1 frame_00249.png 1
248 2.47305199 -1.78291002 -1.37933849 1 frame_00248.png 1
247 2.58496965 -1.80807055 -1.17232311 1 frame_00247.png 1
246 2.65930238 -1.81147030 -1.01567913 1 frame_00246.png 1
245 2.70956344 -1.81004443 -0.86340181 1 frame_00245.png 1
244 2.76929118 -1.83370607 -0.64362024 1 frame_00244.png 1
243 2.81639631 -1.85157549 -0.50205858 1 frame_00243.png 1
242 2.89236522 -1.88714041 -0.23923901 1 frame_00242.png 1
241 2.94267380 -1.86192084 -0.07423112 1 frame_00241.png 1
240 2.97261500 -1.86710839 0.13662742 1 frame_00240.png 1
239 2.99705780 -1.88225237 0.26187057 1 frame_00239.png 1
238 3.01947160 -1.87858462 0.38374372 1 frame_00238.png 1
237 3.05039984 -1.88566830 0.63232824 1 frame_00237.png 1
236 3.06751006 -1.87596113 0.77144952 1 frame_00236.png 1
235 3.06597536 -1.87778005 0.92211701 1 frame_00235.png 1
234 3.03500483 -1.88342344 1.05809670 1 frame_00234.png 1
233 3.01460672 -1.87212348 1.22169557 1 frame_00233.png 1
232 3.01327400 -1.87693518 1.32134673 1 frame_00232.png 1
231 2.97921769 -1.86854836 1.48914172 1 frame_00231.png 1
230 2.91813021 -1.85430109 1.68354292 1 frame_00230.png 1
229 2.84966907 -1.82035041 1.87648702 1 frame_00229.png 1
228 2.79348294 -1.78253665 2.04677608 1 frame_00228.png 1
227 2.77076126 -1.77464442 2.12279250 1 frame_00227.png 1
226 2.69872947 -1.74882901 2.35910696 1 frame_00226.png 1
225 2.57307743 -1.74467041 2.56181952 1 frame_00225.png 1
224 2.43836122 -1.71474002 2.76132513 1 frame_00224.png 1
223 2.34740738 -1.69381944 2.90234197 1 frame_00223.png 1
222 2.17889290 -1.67454288 3.10619989 1 frame_00222.png 1
221 1.95755726 -1.64480086 3.27846730 1 frame_00221.png 1
220 1.74133315 -1.63444048 3.38417484 1 frame_00220.png 1
219 1.60307832 -1.62327581 3.44034031 1 frame_00219.png 1
218 1.38789189 -1.61456495 3.53920332 1 frame_00218.png 1
217 1.16438137 -1.57188836 3.60700057 1 frame_00217.png 1
216 0.97300174 -1.52861904 3.64360056 1 frame_00216.png 1
215 0.74218933 -1.48489479 3.67314771 1 frame_00215.png 1
214 0.55738935 -1.41843597 3.68920103 1 frame_00214.png 1
213 0.38689610 -1.28883571 3.69565811 1 frame_00213.png 1
212 0.21314001 -1.01780382 3.72758612 1 frame_00212.png 1
211 0.07011590 -0.81009020 3.70348614 1 frame_00211.png 1
210 -0.18040216 -0.57071342 3.54345813 1 frame_00210.png 0
209 -0.32822292 -0.45889696 3.45866883 1 frame_00209.png 0
208 -0.48430716 -0.27554196 3.39776526 1 frame_00208.png 0
207 -0.68689475 -0.10752271 3.30954237 1 frame_00207.png 0
206 -0.89430762 0.07497392 3.14448799 1 frame_00206.png 0
205 -1.04987807 0.23325634 3.00625665 1 frame_00205.png 0
204 -1.20532470 0.34825215 2.90175674 1 frame_00204.png 0
203 -1.41605427 0.54716229 2.71724250 1 frame_00203.png 0
202 -1.57551240 0.62108144 2.50133663 1 frame_00202.png 0
201 -1.70011566 0.64443414 2.29925102 1 frame_00201.png 0
200 -1.80602613 0.66964829 2.09480039 1 frame_00200.png 0
199 -1.90952249 0.64134823 1.90755697 1 frame_00199.png 0
198 -2.02069238 0.68180487 1.69694324 1 frame_00198.png 0
197 -2.10016413 0.67367763 1.42120028 1 frame_00197.png 0
196 -2.13719345 0.67894477 1.21419021 1 frame_00196.png 0
195 -2.20613726 0.67984766 1.03347879 1 frame_00195.png 0
194 -2.32979368 0.70971848 0.68461896 1 frame_00194.png 0
193 -2.40209929 0.72591953 0.41694700 1 frame_00193.png 0
69 0.59706485 -0.23455143 -4.30198684 1 frame_00069.png 0
70 0.36403038 -0.17968708 -4.39431221 1 frame_00070.png 0
71 0.16836768 -0.16355631 -4.48443380 1 frame_00071.png 0
72 -0.01235862 -0.13873182 -4.57879063 1 frame_00072.png 0
73 -0.21769858 -0.12705161 -4.62095667 1 frame_00073.png 0
74 -0.41270065 -0.11734229 -4.59819285 1 frame_00074.png 0
75 -0.58342830 -0.07725410 -4.58017510 1 frame_00075.png 0
76 -0.76879532 -0.06351518 -4.56699225 1 frame_00076.png 0
77 -1.03868907 -0.02483637 -4.54593524 1 frame_00077.png 0
78 -1.22923505 -0.00989204 -4.49255952 1 frame_00078.png 0
79 -1.36371544 -0.00900111 -4.40816946 1 frame_00079.png 0
