# image_id Cx Cy Cz camera_id name cluster_label
257 -1.66179720 0.72625138 -2.83944444 1 frame_00257.png 1
256 -1.79364044 0.70925412 -2.63463022 1 frame_00256.png 1
255 -1.86768045 0.70015984 -2.48564112 1 frame_00255.png 1
254 -1.98327703 0.71174103 -2.19954903 1 frame_00254.png 1
253 -2.02923506 0.70457499 -2.08693502 1 frame_00253.png 1
252 -2.12080431 0.71678903 -1.89103947 1 frame_00252.png 1
251 -2.19698232 0.68227730 -1.74238200 1 frame_00251.png 1
250 -2.27638031 0.66781076 -1.56991364 1 frame_00250.png 1
249 -2.34874348 0.66584405 -1.39662651 1 frame_00249.png 1
248 -2.39739615 0.66024509 -1.28354577 1 frame_00248.png 1
247 -2.50279651 0.67118127 -1.08697509 1 frame_00247.png 1
246 -2.57103547 0.66601954 -0.93834231 1 frame_00246.png 1
245 -2.61622354 0.65913500 -0.79409964 1 frame_00245.png 1
244 -2.67244286 0.67477341 -0.58607564 1 frame_00244.png 1
243 -2.71704419 0.68630179 -0.45199066 1 frame_00243.png 1
242 -2.78937500 0.71128001 -0.20318391 1 frame_00242.png 1
241 -2.83169286 0.68213669 -0.04691504 1 frame_00241.png 1
240 -2.85797138 0.68392940 0.15236348 1 frame_00240.png 1
239 -2.88121978 0.69551321 0.27079665 1 frame_00239.png 1
238 -2.90041434 0.68971261 0.38603877 1 frame_00238.png 1
237 -2.92741590 0.69324152 0.62092122 1 frame_00237.png 1
236 -2.94074828 0.68243852 0.75238020 1 frame_00236.png 1
235 -2.93783787 0.68462308 0.89451420 1 frame_00235.png 1
234 -2.90797762 0.69378833 1.02245407 1 frame_00234.png 1
233 -2.88573285 0.68591280 1.17658257 1 frame_00233.png 1
232 -2.88393095 0.69077357 1.27058389 1 frame_00232.png 1
231 -2.84919096 0.68722529 1.42851458 1 frame_00231.png 1
230 -2.78816217 0.68139223 1.61124465 1 frame_00230.png 1
229 -2.71795026 0.65796633 1.79252834 1 frame_00229.png 1
228 -2.65903433 0.62944778 1.95257901 1 frame_00228.png 1
227 -2.63599089 0.62485776 2.02404633 1 frame_00227.png 1
226 -2.56289860 0.60955228 2.24620380 1 frame_00226.png 1
225 -2.44250277 0.62070393 2.43603659 1 frame_00225.png 1
224 -2.31065355 0.60877417 2.62275657 1 frame_00224.png 1
223 -2.22148159 0.60006483 2.75478442 1 frame_00223.png 1
222 -2.05918086 0.60205678 2.94522064 1 frame_00222.png 1
221 -1.84655954 0.60033973 3.10525862 1 frame_00221.png 1
220 -1.64172678 0.61604114 3.20254452 1 frame_00220.png 1
219 -1.51035446 0.62180663 3.25397356 1 frame_00219.png 1
218 -1.30676200 0.63891790 3.34481251 1 frame_00218.png 1
217 -1.09176602 0.62513332 3.40626769 1 frame_00217.png 1
216 -0.90713301 0.60698788 3.43865374 1 frame_00216.png 1
215 -0.68560635 0.59299617 3.46393829 1 frame_00215.png 1
214 -0.50466157 0.55232985 3.47702773 1 frame_00214.png 1
213 -0.32986214 0.45085622 3.48126426 1 frame_00213.png 1
212 -0.13524407 0.21738693 3.50958178 1 frame_00212.png 1
211 0.02259646 0.03951177 3.48534774 1 frame_00211.png 2
210 0.28324847 -0.15576075 3.33166705 1 frame_00210.png 2
209 0.43372762 -0.24340745 3.25006042 1 frame_00209.png 2
208 0.60054606 -0.39702730 3.19093962 1 frame_00208.png 2
207 0.80881151 -0.53092510 3.10550629 1 frame_00207.png 2
206 1.02242205 -0.67797072 2.94753769 1 frame_00206.png 2
205 1.18497308 -0.80832950 2.81544978 1 frame_00205.png 2
204 1.34274202 -0.89810432 2.71516188 1 frame_00204.png 0
203 1.56115259 -1.06017112 2.53880560 1 frame_00203.png 0
202 1.71664508 -1.11124100 2.33333718 1 frame_00202.png 0
201 1.83376704 -1.11899670 2.14127258 1 frame_00201.png 0
200 1.93357802 -1.13067776 1.94718991 1 frame_00200.png 0
199 2.02508608 -1.09249844 1.76933663 1 frame_00199.png 0
198 2.13152830 -1.11785119 1.56938881 1 frame_00198.png 0
197 2.20190337 -1.10153693 1.30832254 1 frame_00197.png 0
196 2.23487058 -1.10257068 1.11259461 1 frame_00196.png 0
195 2.29750392 -1.09574722 0.94131418 1 frame_00195.png 0
194 2.41285693 -1.11001116 0.61078504 1 frame_00194.png 0
193 2.47944747 -1.11729489 0.35742985 1 frame_00193.png 0
69 -0.49326317 -0.57685304 -4.06136395 1 frame_00069.png 2
70 -0.26972143 -0.60126152 -4.15108270 1 frame_00070.png 2
71 -0.08565794 -0.59375185 -4.23832179 1 frame_00071.png 2
72 0.08538667 -0.59613097 -4.32938193 1 frame_00072.png 2
73 0.27852856 -0.58323038 -4.37148822 1 frame_00073.png 2
74 0.46248813 -0.56955832 -4.35221805 1 frame_00074.png 2
75 0.62720690 -0.58716842 -4.33713163 1 frame_00075.png 2
76 0.80250783 -0.57841112 -4.32678914 1 frame_00076.png 2
77 1.05994215 -0.58314275 -4.30996153 1 frame_00077.png 2
78 1.24068205 -0.57483002 -4.26175570 1 frame_00078.png 2
79 1.36763921 -0.55982792 -4.18366062 1 frame_00079.png 2
80 1.57436703 -0.57406410 -4.06703939 1 frame_00080.png 2
81 1.77113716 -0.55740171 -3.96961888 1 frame_00081.png 2
82 1.97334859 -0.56204469 -3.86448659 1 frame_00082.png 2
83 2.11975690 -0.53923944 -3.73227676 1 frame_00083.png 2
84 2.22727468 -0.52122404 -3.58285666 1 frame_00084.png 2
85 2.39108462 -0.52647698 -3.38990450 1 frame_00085.png 2
86 2.53209757 -0.51388923 -3.27245123 1 frame_00086.png 2
87 2.74598185 -0.52810177 -3.10489942 1 frame_00087.png 2
88 2.83996435 -0.52082554 -2.96242294 1 frame_00088.png 2
89 2.90485876 -0.50933255 -2.73122755 1 frame_00089.png 2
90 2.95487000 -0.53799014 -2.53726821 1 frame_00090.png 2
91 3.02166932 -0.51674782 -2.31943315 1 frame_00091.png 2
92 3.09648504 -0.52174065 -2.10891505 1 frame_00092.png 2
93 3.12618319 -0.51671485 -1.88482696 1 frame_00093.png 2
94 3.10015680 -0.50536791 -1.65782959 1 frame_00094.png 2
95 3.07283080 -0.52779205 -1.46548539 1 frame_00095.png 2
96 3.04903725 -0.52013809 -1.22788300 1 frame_00096.png 2
97 3.04053006 -0.53279647 -1.00656396 1 frame_00097.png 2
98 3.01177639 -0.53588580 -0.78468666 1 frame_00098.png 2
99 2.95186462 -0.51545484 -0.57553548 1 frame_00099.png 2
100 2.88306887 -0.54368981 -0.37454150 1 frame_00100.png 2
101 2.82245827 -0.54371480 -0.16932710 1 frame_00101.png 2
102 2.75799435 -0.55963860 0.07726611 1 frame_00102.png 2
103 2.66773085 -0.57887922 0.26180709 1 frame_00103.png 2
104 2.51714115 -0.55908225 0.44125448 1 frame_00104.png 2
105 2.42194035 -0.56514046 0.59293565 1 frame_00105.png 2
106 2.34943648 -0.55851720 0.79881452 1 frame_00106.png 2
107 2.30360909 -0.57720806 1.01643119 1 frame_00107.png 2
108 2.23589109 -0.57756143 1.22555368 1 frame_00108.png 2
109 2.14678954 -0.56399399 1.38879978 1 frame_00109.png 2
110 2.05467068 -0.58953921 1.55647490 1 frame_00110.png 2
111 1.97169320 -0.58495149 1.73022109 1 frame_00111.png 2
112 1.89127172 -0.58955608 1.92731543 1 frame_00112.png 2
113 1.77879606 -0.59717521 2.15548620 1 frame_00113.png 2
114 1.62632858 -0.61659490 2.33284040 1 frame_00114.png 2
115 1.51174153 -0.66918104 2.46801434 1 frame_00115.png 2
116 1.39035805 -0.72151220 2.60554533 1 frame_00116.png 2
