# image_id Cx Cy Cz camera_id name cluster_label
257 -1.57601775 0.71215996 -2.66491660 1 frame_00257.png 1
256 -1.69909198 0.69924022 -2.47185785 1 frame_00256.png 1
255 -1.76806923 0.69281241 -2.33154551 1 frame_00255.png 1
254 -1.87542988 0.70762208 -2.06256585 1 frame_00254.png 1
253 -1.91817150 0.70244336 -1.95654627 1 frame_00253.png 1
252 -2.00332616 0.71666401 -1.77237006 1 frame_00252.png 1
251 -2.07442802 0.68637336 -1.63205783 1 frame_00251.png 1
250 -2.14836734 0.67520455 -1.46961161 1 frame_00250.png 1
249 -2.21563998 0.67575137 -1.30657326 1 frame_00249.png 1
248 -2.26090324 0.67206217 -1.20012341 1 frame_00248.png 1
247 -2.35905028 0.68515435 -1.01524331 1 frame_00247.png 1
246 -2.42256312 0.68238861 -0.87533537 1 frame_00246.png 1
245 -2.46445351 0.67784696 -0.73962064 1 frame_00245.png 1
244 -2.51634561 0.69526530 -0.54423551 1 frame_00244.png 1
243 -2.55764210 0.70789111 -0.41828130 1 frame_00243.png 1
242 -2.62445908 0.73463930 -0.18464589 1 frame_00242.png 1
241 -2.66370677 0.70932504 -0.03738383 1 frame_00241.png 1
240 -2.68757838 0.71349982 0.14983529 1 frame_00240.png 1
239 -2.70888411 0.72589345 0.26100628 1 frame_00239.png 1
238 -2.72647448 0.72190536 0.36937176 1 frame_00238.png 1
237 -2.75087443 0.72813741 0.59000766 1 frame_00237.png 1
236 -2.76291708 0.71961774 0.71363835 1 frame_00236.png 1
235 -2.75960378 0.72334667 0.84707467 1 frame_00235.png 1
234 -2.73100617 0.73333836 0.96699198 1 frame_00234.png 1
233 -2.70953286 0.72767411 1.11173543 1 frame_00233.png 1
232 -2.70744151 0.73334869 1.19994426 1 frame_00232.png 1
231 -2.67419861 0.73173588 1.34815728 1 frame_00231.png 1
230 -2.61617787 0.72815182 1.51958195 1 frame_00230.png 1
229 -2.54961862 0.70798753 1.68982170 1 frame_00229.png 1
228 -2.49377613 0.68284016 1.84022748 1 frame_00228.png 1
227 -2.47186940 0.67927421 1.90730393 1 frame_00227.png 1
226 -2.40240428 0.66720855 2.11581890 1 frame_00226.png 1
225 -2.28852426 0.67938622 2.29347646 1 frame_00225.png 1
224 -2.16400526 0.66979926 2.46844062 1 frame_00224.png 1
223 -2.07977072 0.66278181 2.59217535 1 frame_00223.png 1
222 -1.92657553 0.66617267 2.77034305 1 frame_00222.png 1
221 -1.72626127 0.66548787 2.91980993 1 frame_00221.png 1
220 -1.53343415 0.68044944 3.01017141 1 frame_00220.png 1
219 -1.40982534 0.68587227 3.05787887 1 frame_00219.png 1
218 -1.21818248 0.70208679 3.14217431 1 frame_00218.png 1
217 -1.01608833 0.68888610 3.19919938 1 frame_00217.png 1
216 -0.84264550 0.67138386 3.22909848 1 frame_00216.png 1
215 -0.63456418 0.65752838 3.25213343 1 frame_00215.png 1
214 -0.46476476 0.61866489 3.26419458 1 frame_00214.png 1
213 -0.30104829 0.52262209 3.26869107 1 frame_00213.png 1
212 -0.11922222 0.30282189 3.29729576 1 frame_00212.png 1
211 0.02810643 0.13477205 3.27603378 1 frame_00211.png 1
210 0.27139071 -0.05162706 3.13301312 1 frame_00210.png 2
209 0.41198563 -0.13559497 3.05682821 1 frame_00209.png 2
208 0.56771595 -0.28132368 3.00248059 1 frame_00208.png 2
207 0.76235462 -0.40903534 2.92302480 1 frame_00207.png 2
206 0.96166241 -0.54998115 2.77558881 1 frame_00206.png 2
205 1.11319801 -0.67471456 2.65245963 1 frame_00205.png 2
204 1.26055441 -0.76093662 2.55872823 1 frame_00204.png 0
203 1.46422811 -0.91622912 2.39418491 1 frame_00203.png 0
202 1.60920048 -0.96734540 2.20122938 1 frame_00202.png 0
201 1.71838819 -0.97745111 2.02049657 1 frame_00201.png 0
200 1.81129264 -0.99118752 1.83798385 1 frame_00200.png 0
199 1.89669103 -0.95787046 1.67015039 1 frame_00199.png 0
198 1.99573750 -0.98454574 1.48226657 1 frame_00198.png 0
