# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
257 0.89956184 -0.15087366 -0.40838185 -0.03535403 -1.34350328 0.83185913 -2.38952551 1 frame_00257.png 1
256 0.89031658 -0.14978032 -0.42837856 -0.03733686 -1.45180378 0.81856241 -2.22295501 1 frame_00256.png 1
255 0.88474247 -0.14975672 -0.43970464 -0.03825592 -1.51272752 0.81138515 -2.10170893 1 frame_00255.png 1
254 0.87130317 -0.14579235 -0.46664338 -0.04265357 -1.60781457 0.82107966 -1.86873795 1 frame_00254.png 1
253 0.86524699 -0.14524288 -0.47782486 -0.04399497 -1.64570717 0.81533804 -1.77706262 1 frame_00253.png 1
252 0.85962543 -0.14479160 -0.48791138 -0.04496666 -1.72090814 0.82556707 -1.61756999 1 frame_00252.png 1
251 0.85559394 -0.14603684 -0.49459663 -0.04479316 -1.78377337 0.79768003 -1.49666018 1 frame_00251.png 1
250 0.84886633 -0.14527480 -0.50612429 -0.04646914 -1.84918330 0.78610998 -1.35629605 1 frame_00250.png 1
249 0.84308044 -0.14447603 -0.51578594 -0.04803033 -1.90876124 0.78467620 -1.21521289 1 frame_00249.png 1
248 0.83752820 -0.14386076 -0.52480181 -0.04933207 -1.94884046 0.78023257 -1.12316183 1 frame_00248.png 1
247 0.83172309 -0.13953930 -0.53474219 -0.05306864 -2.03533248 0.78952643 -0.96316538 1 frame_00247.png 1
246 0.82635980 -0.13967899 -0.54283804 -0.05427817 -2.09149367 0.78551140 -0.84218238 1 frame_00246.png 1
245 0.81824617 -0.14086874 -0.55450727 -0.05613278 -2.12885701 0.77992076 -0.72471057 1 frame_00245.png 1
244 0.80877480 -0.13877378 -0.56808941 -0.06244666 -2.17524293 0.79263727 -0.55520725 1 frame_00244.png 1
243 0.80115161 -0.13352582 -0.57910348 -0.07047067 -2.21195120 0.80208061 -0.44597446 1 frame_00243.png 1
242 0.78681144 -0.12880706 -0.59786510 -0.08302904 -2.27153244 0.82244631 -0.24324184 1 frame_00242.png 1
241 0.77502772 -0.12064647 -0.61284189 -0.09592327 -2.30676787 0.79865411 -0.11600523 1 frame_00241.png 1
240 0.76239894 -0.11771633 -0.62747406 -0.10567419 -2.32881848 0.79986508 0.04642870 1 frame_00240.png 1
