# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
257 0.89956184 -0.15087366 -0.40838185 -0.03535403 -1.74892828 0.59255442 -3.01847614 1 frame_00257.png 1
256 0.89031658 -0.14978032 -0.42837856 -0.03733686 -1.88960898 0.57942768 -2.79964115 1 frame_00256.png 1
255 0.88474247 -0.14975672 -0.43970464 -0.03825592 -1.96862762 0.57343774 -2.64053216 1 frame_00255.png 1
254 0.87130317 -0.14579235 -0.46664338 -0.04265357 -2.09210361 0.59299729 -2.33576882 1 frame_00254.png 1
253 0.86524699 -0.14524288 -0.47782486 -0.04399497 -2.14115546 0.58819095 -2.21549451 1 frame_00253.png 1
252 0.85962543 -0.14479160 -0.48791138 -0.04496666 -2.23896335 0.60611220 -2.00693203 1 frame_00252.png 1
251 0.85559394 -0.14603684 -0.49459663 -0.04479316 -2.32017988 0.57299958 -1.84750342 1 frame_00251.png 1
250 0.84886633 -0.14527480 -0.50612429 -0.04646914 -2.40490675 0.56188538 -1.66321378 1 frame_00250.png 1
249 0.84308044 -0.14447603 -0.51578594 -0.04803033 -2.48216995 0.56414654 -1.47838003 1 frame_00249.png 1
248 0.83752820 -0.14386076 -0.52480181 -0.04933207 -2.53410174 0.56101502 -1.35765044 1 frame_00248.png 1
247 0.83172309 -0.13953930 -0.53474219 -0.05306864 -2.64666076 0.57754619 -1.14833875 1 frame_00247.png 1
246 0.82635980 -0.13967899 -0.54283804 -0.05427817 -2.71950350 0.57575970 -0.98971208 1 frame_00246.png 1
245 0.81824617 -0.14086874 -0.55450727 -0.05613278 -2.76774816 0.57209476 -0.83571386 1 frame_00245.png 1
244 0.80877480 -0.13877378 -0.56808941 -0.06244666 -2.82786105 0.59410506 -0.61429554 1 frame_00244.png 1
243 0.80115161 -0.13352582 -0.57910348 -0.07047067 -2.87553549 0.60980949 -0.47161830 1 frame_00243.png 1
242 0.78681144 -0.12880706 -0.59786510 -0.08302904 -2.95288362 0.64280920 -0.20695939 1 frame_00242.png 1
241 0.77502772 -0.12064647 -0.61284189 -0.09592327 -2.99799889 0.61573425 -0.03954432 1 frame_00241.png 1
240 0.76239894 -0.11771633 -0.62747406 -0.10567419 -3.02612224 0.62284446 0.17292447 1 frame_00240.png 1
239 0.75372092 -0.10875044 -0.63739714 -0.11748619 -3.05101101 0.63826272 0.29891524 1 frame_00239.png 1
238 0.74374067 -0.10124311 -0.64844237 -0.12697301 -3.07151720 0.63506969 0.42196520 1 frame_00238.png 1
237 0.72402628 -0.09139498 -0.66917004 -0.14015835 -3.10043249 0.64497322 0.67235836 1 frame_00237.png 1
236 0.71292699 -0.08797445 -0.68061529 -0.14407787 -3.11467543 0.63689445 0.81283780 1 frame_00236.png 1
235 0.69473278 -0.08311705 -0.69848816 -0.15017392 -3.11163737 0.64300261 0.96436298 1 frame_00235.png 1
234 0.67991588 -0.07971998 -0.71217171 -0.15546891 -3.07986607 0.65626712 1.10057450 1 frame_00234.png 1
233 0.65819945 -0.07577900 -0.73144251 -0.16131612 -3.05617443 0.65202773 1.26516482 1 frame_00233.png 1
232 0.64512588 -0.06945364 -0.74168472 -0.16997813 -3.05430744 0.65971007 1.36528643 1 frame_00232.png 1
231 0.62596839 -0.06703791 -0.75730516 -0.17366170 -3.01730162 0.66022719 1.53382116 1 frame_00231.png 1
230 0.60243448 -0.06658693 -0.77549114 -0.17678339 -2.95225393 0.65905113 1.72887324 1 frame_00230.png 1
229 0.57455857 -0.06086940 -0.79451636 -0.18687193 -2.87735178 0.63910451 1.92285243 1 frame_00229.png 1
228 0.54908992 -0.05437313 -0.80980728 -0.19938903 -2.81447468 0.61312680 2.09431840 1 frame_00228.png 1
227 0.53854358 -0.05383500 -0.81658240 -0.20066337 -2.78990702 0.61020203 2.17066591 1 frame_00227.png 1
226 0.51291507 -0.04893560 -0.83037178 -0.21214652 -2.71197571 0.60000881 2.40802154 1 frame_00226.png 1
225 -0.48156310 0.04934668 0.84855952 0.21356175 -2.58365367 0.61732867 2.61021820 1 frame_00225.png 1
224 -0.44920267 0.04514024 0.86319575 0.22599209 -2.44303670 0.60998780 2.80971107 1 frame_00224.png 1
223 -0.42715017 0.04374408 0.87185274 0.23558861 -2.34793528 0.60449176 2.95077640 1 frame_00223.png 1
222 -0.38215705 0.04088518 0.89011674 0.24490118 -2.17487960 0.61219597 3.15387368 1 frame_00222.png 1
221 -0.34047437 0.04323375 0.90526816 0.25039491 -1.94811719 0.61530295 3.32466745 1 frame_00221.png 1
220 -0.29279412 0.04508876 0.91887636 0.26058557 -1.72969400 0.63529677 3.42807325 1 frame_00220.png 1
219 -0.25746436 0.04707788 0.92746399 0.26703245 -1.58958663 0.64323833 3.48281255 1 frame_00219.png 1
218 -0.21218644 0.05131935 0.93525587 0.27863901 -1.37248847 0.66456072 3.57930505 1 frame_00218.png 1
217 -0.17516583 0.05592953 0.94076325 0.28487423 -1.14311210 0.65219176 3.64528369 1 frame_00217.png 1
216 -0.14051091 0.05900087 0.94414790 0.29216491 -0.94610047 0.63430207 3.68036624 1 frame_00216.png 1
215 -0.08433991 0.05774835 0.94691516 0.30480090 -0.70974131 0.62077442 3.70777758 1 frame_00215.png 1
214 -0.03990663 0.05705377 0.94539545 0.31840191 -0.51658283 0.57834322 3.72287676 1 frame_00214.png 1
213 -0.00122719 0.05605637 0.94295097 0.32817625 -0.32977844 0.47080810 3.73014494 1 frame_00213.png 1
212 0.04729771 0.05234210 0.93605943 0.34469693 -0.12141175 0.22320707 3.76660178 1 frame_00212.png 1
211 0.08536980 0.04694204 0.93035604 0.35347713 0.04756172 0.03338182 3.74552710 1 frame_00211.png 1
210 0.13142763 0.04112502 0.91950444 0.36816720 0.32632526 -0.17809383 3.58689718 1 frame_00210.png 2
209 0.15570073 0.03750783 0.91441638 0.37174336 0.48717583 -0.27323865 3.50224102 1 frame_00209.png 2
208 0.18414964 0.03194346 0.90925296 0.37192416 0.66566255 -0.43809215 3.44332039 1 frame_00208.png 2
207 0.20860269 0.02656215 0.90432598 0.37144837 0.88831168 -0.58247502 3.35582920 1 frame_00207.png 2
206 0.23241493 0.01922112 0.89935518 0.36982983 1.11673619 -0.74278556 3.19133154 1 frame_00206.png 2
205 0.25605668 0.01300745 0.89197559 0.37235109 1.29062532 -0.88478062 3.05397516 1 frame_00205.png 2
204 0.28041298 0.00686551 0.88402842 0.37391868 1.45926739 -0.98266657 2.94945483 1 frame_00204.png 2
203 0.31527398 0.00197160 0.87048033 0.37797147 1.69286921 -1.15946863 2.76574715 1 frame_00203.png 0
202 0.34906935 0.00025693 0.85544669 0.38257220 1.85900085 -1.21887343 2.54802746 1 frame_00202.png 0
201 0.37782580 0.00129568 0.84226740 0.38448877 1.98405218 -1.23185495 2.34344101 1 frame_00201.png 0
200 0.40755285 0.00492287 0.82824952 0.38455060 2.09064984 -1.24913280 2.13680057 1 frame_00200.png 0
199 0.44124681 0.01184878 0.81259557 0.38059073 2.18822073 -1.21283290 1.94614335 1 frame_00199.png 0
198 0.47118632 0.01898116 0.79796291 0.37533767 2.30193957 -1.24482505 1.73361267 1 frame_00198.png 0
197 0.50265320 0.02542716 0.78215028 0.36733384 2.37707198 -1.23411910 1.45478368 1 frame_00197.png 0
196 0.52466294 0.02968670 0.77059214 0.36060401 2.41232685 -1.24030390 1.24608362 1 frame_00196.png 0
195 0.54258521 0.03213873 0.76071061 0.35480666 2.47919362 -1.23736406 1.06325789 1 frame_00195.png 0
194 0.56684691 0.03288225 0.74702904 0.34576140 2.60243716 -1.26096380 0.71117468 1 frame_00194.png 0
193 0.58351150 0.03364953 0.73668750 0.34010817 2.67360586 -1.27523224 0.44119382 1 frame_00193.png 0
69 0.97702125 -0.00923370 -0.19930060 -0.07498994 -0.49758149 -0.82574936 -4.28666973 1 frame_00069.png 2
70 0.98556119 -0.00631505 -0.15855225 -0.05907993 -0.25899047 -0.85342907 -4.38162944 1 frame_00070.png 2
71 0.99210378 -0.00427542 -0.11737959 -0.04397544 -0.06261976 -0.84713229 -4.47480441 1 frame_00071.png 2
72 0.99599997 -0.00179415 -0.08384070 -0.03084751 0.11989625 -0.85152543 -4.57179662 1 frame_00072.png 2
73 0.99907380 0.00062532 -0.04055672 -0.01436294 0.32591527 -0.83825298 -4.61697856 1 frame_00073.png 2
74 0.99999498 0.00284921 -0.00137979 0.00012723 0.52211034 -0.82256029 -4.59672769 1 frame_00074.png 2
75 0.99923649 0.00340663 0.03622410 0.01423567 0.69788302 -0.84040282 -4.58011568 1 frame_00075.png 2
76 0.99724458 0.00409689 0.06939140 0.02590923 0.88486083 -0.83021657 -4.56925855 1 frame_00076.png 2
77 0.99321451 0.00514754 0.10910680 0.03992669 1.15949959 -0.83397560 -4.55109972 1 frame_00077.png 2
78 0.98808721 0.00575967 0.14468955 0.05210977 1.35226523 -0.82324171 -4.49984872 1 frame_00078.png 2
79 0.98300545 0.00697751 0.17293750 0.06118999 1.48762123 -0.80475693 -4.41691723 1 frame_00079.png 2
80 0.97357027 0.00790751 0.21547639 0.07528833 1.70815547 -0.81617172 -4.29209630 1 frame_00080.png 2
81 0.96431694 0.00880157 0.25004314 0.08656671 1.91797429 -0.79517581 -4.18857514 1 frame_00081.png 2
82 0.95431643 0.01063588 0.28202118 0.09813806 2.13366403 -0.79667914 -4.07626277 1 frame_00082.png 2
83 0.94338270 0.01142484 0.31295557 0.10934976 2.28972235 -0.76837407 -3.93581968 1 frame_00083.png 2
84 0.93206273 0.01419952 0.34164016 0.11974741 2.40430072 -0.74484792 -3.77690845 1 frame_00084.png 2
85 0.91448102 0.01509142 0.38140044 0.13427739 2.57898895 -0.74479852 -3.57093536 1 frame_00085.png 2
86 0.90238617 0.01501180 0.40609688 0.14338467 2.72933098 -0.72779902 -3.44596063 1 frame_00086.png 2
87 0.88387876 0.01791563 0.44013133 0.15723160 2.95747827 -0.73781471 -3.26682179 1 frame_00087.png 2
88 0.86768505 0.01725335 0.46775872 0.16741194 3.05765512 -0.72596986 -3.11503555 1 frame_00088.png 2
89 0.84496743 0.01810191 0.50327601 0.18004341 3.12674987 -0.70737048 -2.86875463 1 frame_00089.png 2
90 0.82359170 0.01774996 0.53376852 0.19097858 3.18011370 -0.73262641 -2.66112530 1 frame_00090.png 2
91 0.80102395 0.01842498 0.56339478 0.20151295 3.25121447 -0.70397772 -2.42935070 1 frame_00091.png 2
92 0.78087438 0.02002543 0.58788371 0.21030200 3.33095564 -0.70347582 -2.20468102 1 frame_00092.png 2
93 0.75530132 0.02141235 0.61694002 0.22010552 3.36252714 -0.69207692 -1.96582027 1 frame_00093.png 2
94 0.73180196 0.02377392 0.64169027 0.22832934 3.33463002 -0.67404160 -1.72404334 1 frame_00094.png 2
95 0.70963313 0.02609287 0.66375180 0.23489046 3.30547100 -0.69294520 -1.51832799 1 frame_00095.png 2
96 0.68228498 0.02827989 0.68918533 0.24230361 3.27996345 -0.67855982 -1.26514240 1 frame_00096.png 2
97 0.65999757 0.03073485 0.70848131 0.24801779 3.27083635 -0.68621876 -1.02877876 1 frame_00097.png 2
98 0.63333152 0.03219473 0.73031417 0.25396044 3.24007893 -0.68372394 -0.79208036 1 frame_00098.png 2
99 0.60918614 0.03353154 0.74900511 0.25837807 3.17601085 -0.65658470 -0.56958827 1 frame_00099.png 2
100 0.58726354 0.03514671 0.76461711 0.26314810 3.10262730 -0.68159147 -0.35450811 1 frame_00100.png 2
101 0.56833792 0.03570752 0.77757910 0.26662280 3.03788199 -0.67637453 -0.13567228 1 frame_00101.png 2
102 0.55228497 0.03722844 0.78780783 0.27010031 2.96906038 -0.68702853 0.12771323 1 frame_00102.png 2
103 0.53891649 0.03851202 0.79594705 0.27304601 2.87275269 -0.70294950 0.32500091 1 frame_00103.png 2
104 0.52682268 0.04007142 0.80255025 0.27706542 2.71196411 -0.67757024 0.51580081 1 frame_00104.png 2
105 0.51981738 0.04013279 0.80602701 0.28017799 2.61036016 -0.68032004 0.67769315 1 frame_00105.png 2
106 0.50996625 0.03978406 0.81143379 0.28271340 2.53290521 -0.66803418 0.89705728 1 frame_00106.png 2
107 0.50194901 0.03938479 0.81514975 0.28640343 2.48398618 -0.68234665 1.12961978 1 frame_00107.png 2
108 0.49255289 0.03711782 0.81939980 0.29085716 2.41165815 -0.67739950 1.35262978 1 frame_00108.png 2
109 0.48371353 0.03564222 0.82276476 0.29632584 2.31649209 -0.65889259 1.52633744 1 frame_00109.png 2
110 0.47290649 0.03408459 0.82668603 0.30296518 2.21823271 -0.68199050 1.70580470 1 frame_00110.png 2
111 0.45814851 0.03211226 0.83272317 0.30925857 2.12962464 -0.67276173 1.89095063 1 frame_00111.png 2
112 0.44286012 0.03089634 0.83772610 0.31801778 2.04376345 -0.67270882 2.10124136 1 frame_00112.png 2
113 0.41760237 0.02810533 0.84669618 0.32851778 1.92370370 -0.67515148 2.34474335 1 frame_00113.png 2
114 0.38284820 0.02479527 0.85814992 0.34116149 1.76104052 -0.69165718 2.53435022 1 frame_00114.png 2
115 0.35040497 0.02007986 0.86805812 0.35112429 1.63891384 -0.74452859 2.67986528 1 frame_00115.png 2
116 0.31385652 0.01486664 0.87763629 0.36197736 1.50953491 -0.79708777 2.82788501 1 frame_00116.png 2
117 0.27123929 0.00845103 0.88667956 0.37437573 1.36995169 -0.89947796 2.98619330 1 frame_00117.png 2
118 0.22342087 0.00022250 0.89563600 0.38460267 1.18920707 -0.96826050 3.07985752 1 frame_00118.png 2
119 0.18235615 -0.00701234 0.90208310 0.39107946 1.01702167 -1.03115939 3.14575097 1 frame_00119.png 0
120 0.14394136 -0.01283091 0.90746265 0.39449688 0.81982098 -1.06671383 3.22782271 1 frame_00120.png 0
121 0.11334147 -0.01725533 0.91107135 0.39598605 0.63362573 -1.08325652 3.33199937 1 frame_00121.png 0
122 0.07677970 -0.02097886 0.91601204 0.39317517 0.36473772 -1.16555571 3.43206798 1 frame_00122.png 0
123 0.05299550 -0.02291144 0.91857055 0.39101749 0.19556649 -1.18205480 3.43761157 1 frame_00123.png 0
124 0.01078282 -0.02387347 0.92184953 0.38666166 -0.09371139 -1.20414889 3.40467716 1 frame_00124.png 0
125 -0.02607183 -0.02432560 0.92299509 0.38315609 -0.33339112 -1.19858090 3.40725535 1 frame_00125.png 0
126 -0.05170178 -0.02504539 0.92237637 0.38199671 -0.54202360 -1.21699358 3.41502810 1 frame_00126.png 0
127 -0.09135703 -0.02568833 0.92068207 0.37860075 -0.80741791 -1.23287274 3.37082451 1 frame_00127.png 0
258 0.90551279 -0.14921469 -0.39565073 -0.03524289 -1.68815970 0.59070117 -3.10362823 1 frame_00258.png 1
1 0.56601794 0.03874156 0.76535194 0.30390655 2.35788323 -0.64891262 1.55757215 1 frame_00001.png 2
259 0.91965780 -0.15957651 -0.35767649 -0.02885129 -1.49536887 0.59888445 -3.28250329 1 frame_00259.png 1
2 0.56315178 0.04289495 0.76660431 0.30551257 2.34120658 -0.64477346 1.59304665 1 frame_00002.png 2
260 0.93002285 -0.15857627 -0.33040564 -0.02726111 -1.37085954 0.58220104 -3.40514342 1 frame_00260.png 1
3 0.55855091 0.04629430 0.76900738 0.30741725 2.29385220 -0.63381429 1.70545813 1 frame_00003.png 2
261 0.93717087 -0.16590122 -0.30609625 -0.02219528 -1.24632217 0.58842778 -3.49880131 1 frame_00261.png 1
4 0.55136832 0.04930330 0.77317905 0.30944517 2.22494493 -0.61869211 1.85125059 1 frame_00004.png 2
262 0.94637077 -0.17106670 -0.27353131 -0.01729672 -1.09796964 0.57543433 -3.59931714 1 frame_00262.png 1
5 0.54034919 0.05261096 0.77933242 0.31288307 2.14118864 -0.61143507 2.03056927 1 frame_00005.png 2
263 0.95658582 -0.17891285 -0.22983408 -0.01049034 -0.91181222 0.54553308 -3.71789605 1 frame_00263.png 1
6 0.52471850 0.05585554 0.78792038 0.31738326 2.03936521 -0.59234104 2.17075354 1 frame_00006.png 2
294 0.63140532 -0.08723953 0.75856210 0.13527795 3.03437199 0.65858984 -0.53554110 1 frame_00294.png 1
37 0.56263858 -0.00723920 -0.76791973 -0.30607958 -3.06511032 -0.68753688 1.97809555 1 frame_00037.png 2
295 0.61634541 -0.08425993 0.77073016 0.13781738 2.99130579 0.67498018 -0.30821118 1 frame_00295.png 1
38 0.59857974 -0.00476864 -0.74547091 -0.29317686 -3.14252059 -0.70266830 1.76431613 1 frame_00038.png 2
296 0.59960968 -0.08089236 0.78396585 0.13900435 2.93070295 0.66529300 -0.05472371 1 frame_00296.png 1
39 0.62219839 -0.00255527 -0.72977709 -0.28335143 -3.16115294 -0.69852760 1.58667394 1 frame_00039.png 2
297 0.58056657 -0.07563797 0.79842272 0.14050806 2.85973729 0.68278127 0.19560559 1 frame_00297.png 1
40 0.64855640 -0.00060206 -0.71020093 -0.27384097 -3.12574689 -0.69079056 1.36695759 1 frame_00040.png 2
298 0.56224273 -0.06925130 0.81180561 0.14162991 2.78784896 0.68992666 0.42984779 1 frame_00298.png 1
41 0.67095646 0.00018611 -0.69284545 -0.26416393 -3.11302996 -0.71546752 1.14911757 1 frame_00041.png 2
299 0.55266708 -0.06491045 0.81846297 0.14305279 2.74343904 0.69397793 0.56529065 1 frame_00299.png 1
42 0.69555025 -0.00117092 -0.67230505 -0.25340559 -3.15066077 -0.72522348 0.87740809 1 frame_00042.png 2
300 0.53555003 -0.05830671 0.83018404 0.14346066 2.63548528 0.71138545 0.83192062 1 frame_00300.png 1
43 0.71112600 -0.00151478 -0.65873812 -0.24568600 -3.17150864 -0.73862608 0.66767016 1 frame_00043.png 2
301 0.52200836 -0.05298018 0.83895381 0.14441907 2.54923864 0.68910238 1.05739530 1 frame_00301.png 1
44 0.72834480 -0.00378907 -0.64312741 -0.23640355 -3.14874906 -0.72907447 0.43637067 1 frame_00044.png 2
302 0.51149512 -0.04979876 0.84574209 0.14357280 2.49260660 0.69080255 1.19666819 1 frame_00302.png 1
45 0.74384042 -0.00484052 -0.62765247 -0.22963098 -3.09904347 -0.74328245 0.22736743 1 frame_00045.png 2
303 0.48969092 -0.04305058 0.85910640 0.14242771 2.37793211 0.67495241 1.46163508 1 frame_00303.png 1
46 0.76080702 -0.00737448 -0.61045681 -0.22013806 -3.06317458 -0.76227476 -0.02516413 1 frame_00046.png 2
304 0.47813462 -0.03931675 0.86577417 0.14239581 2.32258005 0.66687571 1.56854561 1 frame_00304.png 1
47 0.77198813 -0.00792150 -0.59796254 -0.21543533 -3.05683386 -0.76487623 -0.21213346 1 frame_00047.png 2
305 0.45817222 -0.03304902 0.87676914 0.14234413 2.20870893 0.68933099 1.77990851 1 frame_00305.png 1
48 0.78896670 -0.01152608 -0.57902316 -0.20525807 -3.02123564 -0.78429654 -0.48831592 1 frame_00048.png 2
306 0.44022244 -0.02783125 0.88592708 0.14339745 2.10718719 0.69147665 1.98378018 1 frame_00306.png 1
49 0.79921984 -0.01405926 -0.56699659 -0.19890912 -2.94433088 -0.77471381 -0.66213085 1 frame_00049.png 2
307 0.42561730 -0.02445849 0.89302280 0.14409016 2.03370606 0.69622221 2.11580273 1 frame_00307.png 1
50 0.80902078 -0.01623808 -0.55456866 -0.19410126 -2.84896224 -0.78332412 -0.82192409 1 frame_00050.png 2
308 0.39257302 -0.01890687 0.90796467 0.14535854 1.84772762 0.66576730 2.41399230 1 frame_00308.png 1
51 0.82020058 -0.02016465 -0.54067554 -0.18583420 -2.73411993 -0.81107199 -1.07213686 1 frame_00051.png 2
309 0.37119722 -0.01608977 0.91656080 0.14788525 1.72159774 0.66948192 2.55015749 1 frame_00309.png 1
52 0.82847863 -0.02029413 -0.52931381 -0.18176410 -2.64840597 -0.81860638 -1.32475543 1 frame_00052.png 2
68 0.96839929 -0.01028459 -0.23356737 -0.08685229 -0.66873734 -0.85107320 -4.20422180 1 frame_00068.png 2
322 0.06760202 0.06497052 0.91942534 0.38192387 -0.12503076 -0.47467824 3.70140978 1 frame_00322.png 2
65 0.93525249 -0.01177802 -0.33244770 -0.12100652 -1.17823787 -0.84820080 -3.75322565 1 frame_00065.png 2
67 0.95825969 -0.01096784 -0.26787022 -0.09931577 -0.84225899 -0.84740510 -4.06191343 1 frame_00067.png 2
321 0.07720476 0.06243061 0.92567357 0.36506203 -0.04705899 -0.44146678 3.67863796 1 frame_00321.png 2
64 0.92282480 -0.01187847 -0.36227828 -0.13041376 -1.33636008 -0.81681321 -3.62597360 1 frame_00064.png 2
66 0.94728391 -0.01186379 -0.30050818 -0.11048658 -1.01778936 -0.84387981 -3.88769117 1 frame_00066.png 2
320 0.09451135 0.05495371 0.93395159 0.34026773 0.02299898 -0.36602746 3.66354715 1 frame_00320.png 2
63 0.91070975 -0.01203289 -0.38864336 -0.13935317 -1.48170278 -0.83436406 -3.49279191 1 frame_00063.png 2
319 0.11043873 0.04536258 0.94266945 0.31164054 0.13380238 -0.22025001 3.63530190 1 frame_00319.png 2
62 0.89729339 -0.01134534 -0.41529634 -0.14921394 -1.60563775 -0.82398186 -3.28024507 1 frame_00062.png 2
318 0.12719058 0.03234857 0.95189910 0.27688306 0.30654535 -0.01981165 3.55768706 1 frame_00318.png 1
61 0.88848996 -0.01497056 -0.43231859 -0.15317348 -1.69050657 -0.83114790 -3.10593323 1 frame_00061.png 2
317 0.14838602 0.01774062 0.95883000 0.24147854 0.43965001 0.20778386 3.41786863 1 frame_00317.png 1
60 0.87788254 -0.01620390 -0.45130087 -0.15933363 -1.80174555 -0.83151757 -2.92230774 1 frame_00060.png 2
316 0.16899936 0.00768768 0.96069568 0.22009982 0.53866983 0.32640717 3.31984983 1 frame_00316.png 1
59 0.86748562 -0.01954595 -0.46966762 -0.16278506 -1.93637624 -0.82366172 -2.76050424 1 frame_00059.png 2
315 0.19698609 -0.00169457 0.96015206 0.19824636 0.73916005 0.45899198 3.21419649 1 frame_00315.png 1
58 0.85946722 -0.02041622 -0.48274658 -0.16689821 -2.06803938 -0.84474455 -2.56490283 1 frame_00058.png 2
314 0.22513248 -0.00681539 0.95679739 0.18386865 0.95622635 0.58593647 3.13495299 1 frame_00314.png 1
57 0.85381863 -0.02109100 -0.49180719 -0.16933576 -2.15457329 -0.83719150 -2.33249788 1 frame_00057.png 2
313 0.25689538 -0.01043495 0.95104537 0.17148930 1.13382367 0.64954965 3.02949911 1 frame_00313.png 1
56 0.84638170 -0.02200669 -0.50405211 -0.17054384 -2.23727655 -0.83413977 -2.06594828 1 frame_00056.png 2
312 0.29299470 -0.01257400 0.94226047 0.16168242 1.30076871 0.68899959 2.89228280 1 frame_00312.png 1
55 0.84140640 -0.02209526 -0.51177950 -0.17213021 -2.33410560 -0.81999064 -1.88240705 1 frame_00055.png 2
311 0.31736508 -0.01297059 0.93508895 0.15722538 1.41232986 0.68102620 2.82008839 1 frame_00311.png 1
54 0.83835843 -0.02166432 -0.51598546 -0.17448440 -2.44733126 -0.80638353 -1.72120367 1 frame_00054.png 2
310 0.35162358 -0.01424261 0.92382708 0.15067029 1.59809427 0.68009951 2.66626386 1 frame_00310.png 1
53 0.83479648 -0.02132818 -0.52067458 -0.17764550 -2.56368956 -0.82709533 -1.53875273 1 frame_00053.png 2
293 0.65876791 -0.09151472 0.73558013 0.12873141 3.06715703 0.65702203 -0.83811983 1 frame_00293.png 1
36 0.52836473 -0.01009572 -0.78727659 -0.31768596 -2.98823304 -0.69423250 2.18596687 1 frame_00036.png 2
292 0.67873492 -0.09369977 0.71782666 0.12354811 3.06715073 0.66052818 -1.06204150 1 frame_00292.png 1
35 -0.48886350 0.01432015 0.80807431 0.32836461 -2.90919629 -0.68683315 2.40963395 1 frame_00035.png 2
291 0.70104051 -0.09500679 0.69704322 0.11681894 3.04981758 0.66190316 -1.32166729 1 frame_00291.png 1
34 -0.45658564 0.01624272 0.82283545 0.33794607 -2.82500461 -0.69976657 2.55981888 1 frame_00034.png 2
290 0.71969499 -0.09951608 0.67859671 0.10789887 3.01407198 0.65473548 -1.56647920 1 frame_00290.png 1
33 -0.42222243 0.01934316 0.83747477 0.34639583 -2.67220182 -0.68792758 2.70522842 1 frame_00033.png 2
289 0.73053205 -0.10215114 0.66744977 0.10197487 2.99457806 0.63657019 -1.72870922 1 frame_00289.png 1
32 -0.38616350 0.02092964 0.85179123 0.35339978 -2.48871138 -0.69412603 2.86155350 1 frame_00032.png 2
288 0.76175646 -0.10731934 0.63230149 0.09167597 2.92587110 0.66790165 -2.03292039 1 frame_00288.png 1
31 -0.35340020 0.02327195 0.86362900 0.35876407 -2.33739578 -0.67817870 3.02137788 1 frame_00031.png 2
287 0.77458720 -0.11150907 0.61641096 0.08728071 2.87523377 0.66730841 -2.16888414 1 frame_00287.png 1
30 -0.32100155 0.02506532 0.87414735 0.36358787 -2.19531391 -0.68611448 3.19932882 1 frame_00030.png 2
286 0.79401556 -0.11648614 0.59085179 0.08285184 2.80800597 0.66402535 -2.35162897 1 frame_00286.png 1
29 -0.29115031 0.02722265 0.88243136 0.36851774 -2.02620656 -0.69658755 3.30268950 1 frame_00029.png 2
285 0.82181680 -0.12251236 0.55076782 0.07913708 2.70209606 0.66360462 -2.59108400 1 frame_00285.png 1
28 -0.25549517 0.02962022 0.89180519 0.37219399 -1.75567955 -0.68720756 3.36309340 1 frame_00028.png 2
284 0.84149694 -0.12661065 0.51940707 0.07790342 2.63066108 0.64501764 -2.74060310 1 frame_00284.png 1
27 -0.22686734 0.03190448 0.89768829 0.37638949 -1.54862811 -0.68114663 3.39294329 1 frame_00027.png 2
283 0.86428888 -0.12981602 0.47974075 0.07746837 2.53325965 0.66077527 -2.90143511 1 frame_00283.png 1
26 -0.19388623 0.03510133 0.90418381 0.37898241 -1.34794741 -0.65642582 3.43677963 1 frame_00026.png 2
282 0.88245565 -0.13655304 0.44378638 0.07535874 2.40271924 0.64689177 -3.05687175 1 frame_00282.png 1
25 -0.16443223 0.03867275 0.90857605 0.38204191 -1.18635704 -0.67306526 3.46292130 1 frame_00025.png 2
