# image_id Cx Cy Cz camera_id name cluster_label
257 1.82018530 -2.33752522 -2.50419494 1 frame_00257.png 2
256 1.97367399 -2.24781922 -2.29099566 1 frame_00256.png 2
255 2.06028353 -2.18447683 -2.13488788 1 frame_00255.png 2
254 2.19436516 -2.09182863 -1.82396486 1 frame_00254.png 2
253 2.24849842 -2.04292464 -1.70621171 1 frame_00253.png 2
252 2.35408972 -1.98492956 -1.49146174 1 frame_00252.png 2
251 2.44493646 -1.89484342 -1.34574094 1 frame_00251.png 2
250 2.53831713 -1.81687878 -1.16667061 1 frame_00250.png 2
249 2.62283409 -1.75137865 -0.98186872 1 frame_00249.png 2
248 2.67991877 -1.70414908 -0.86296401 1 frame_00248.png 2
247 2.80130249 -1.64551744 -0.64782626 1 frame_00247.png 2
246 2.88104472 -1.58608280 -0.49061467 1 frame_00246.png 2
245 2.93469972 -1.52490468 -0.33905362 1 frame_00245.png 2
244 3.00009896 -1.46322164 -0.11046809 1 frame_00244.png 2
243 3.05163939 -1.42560148 0.03754870 1 frame_00243.png 2
242 3.13518650 -1.35886117 0.31349537 1 frame_00242.png 2
241 3.18733322 -1.26904869 0.46902620 1 frame_00241.png 2
240 3.21963706 -1.19396208 0.68243465 1 frame_00240.png 2
239 3.24674173 -1.16106813 0.81352473 1 frame_00239.png 2
238 3.27044714 -1.11066124 0.93428217 1 frame_00238.png 2
237 3.30391489 -1.02338079 1.18632952 1 frame_00237.png 1
236 3.32153966 -0.96081665 1.32231525 1 frame_00236.png 1
235 3.31994831 -0.90667587 1.47461333 1 frame_00235.png 1
234 3.28709555 -0.86364803 1.61420876 1 frame_00234.png 1
233 3.26444442 -0.79267921 1.77506398 1 frame_00233.png 1
232 3.26328738 -0.76051407 1.87714102 1 frame_00232.png 1
231 3.22620043 -0.69174790 2.04360365 1 frame_00231.png 1
230 3.15977614 -0.60885607 2.23525936 1 frame_00230.png 1
229 3.08417088 -0.50717218 2.41829467 1 frame_00229.png 1
228 3.02146659 -0.40928494 2.57682874 1 frame_00228.png 1
227 2.99658893 -0.37446934 2.65088355 1 frame_00227.png 1
226 2.91767241 -0.26503680 2.88065532 1 frame_00226.png 1
225 2.78277235 -0.19314751 3.08585575 1 frame_00225.png 1
224 2.63648582 -0.09712698 3.27845888 1 frame_00224.png 1
223 2.53767092 -0.02923079 3.41458930 1 frame_00223.png 1
222 2.35588946 0.05563530 3.61627982 1 frame_00222.png 1
221 2.11688189 0.13601399 3.78347395 1 frame_00221.png 1
220 1.88464234 0.17247655 3.89078656 1 frame_00220.png 1
219 1.73585580 0.19609939 3.94622215 1 frame_00219.png 1
218 1.50483805 0.22842238 4.04723799 1 frame_00218.png 1
217 1.26270364 0.28278478 4.10456757 1 frame_00217.png 1
216 1.05494766 0.32810684 4.12957472 1 frame_00216.png 1
215 0.80494352 0.36884065 4.14819363 1 frame_00215.png 1
214 0.60272758 0.43020925 4.14376912 1 frame_00214.png 1
213 0.41171186 0.55229448 4.10591941 1 frame_00213.png 0
212 0.20795698 0.82568778 4.04123776 1 frame_00212.png 0
211 0.04126655 1.01653381 3.94302037 1 frame_00211.png 0
210 -0.24252715 1.18200074 3.69867348 1 frame_00210.png 0
209 -0.40806528 1.25366699 3.57512096 1 frame_00209.png 0
208 -0.58713276 1.40555522 3.44921275 1 frame_00208.png 0
207 -0.81497903 1.52902261 3.30254817 1 frame_00207.png 0
206 -1.04890299 1.63814439 3.07331253 1 frame_00206.png 0
205 -1.22574899 1.73611258 2.87890505 1 frame_00205.png 0
204 -1.39965116 1.80316940 2.73451011 1 frame_00204.png 0
203 -1.63818941 1.92132983 2.47967303 1 frame_00203.png 0
202 -1.81365539 1.90543680 2.23853724 1 frame_00202.png 0
201 -1.94850603 1.84604519 2.02931288 1 frame_00201.png 0
200 -2.06346235 1.78879049 1.81660209 1 frame_00200.png 0
199 -2.17234746 1.68434563 1.64102646 1 frame_00199.png 0
198 -2.29392763 1.63978192 1.41657039 1 frame_00198.png 0
197 -2.37836686 1.52414061 1.14392753 1 frame_00197.png 0
196 -2.41826704 1.45013074 0.93451909 1 frame_00196.png 0
195 -2.49206552 1.37956428 0.75390054 1 frame_00195.png 0
194 -2.62626278 1.27216355 0.39456284 1 frame_00194.png 0
193 -2.70462106 1.18439668 0.12084488 1 frame_00193.png 0
69 0.57145861 -1.35188227 -4.33686651 1 frame_00069.png 2
70 0.31840200 -1.34544493 -4.44495332 1 frame_00070.png 2
71 0.10788819 -1.37479098 -4.53726715 1 frame_00071.png 2
72 -0.08719860 -1.39606541 -4.63740322 1 frame_00072.png 2
73 -0.30780478 -1.41263128 -4.67960020 1 frame_00073.png 2
74 -0.51724206 -1.40638209 -4.65596826 1 frame_00074.png 2
75 -0.70266954 -1.36990103 -4.64893451 1 frame_00075.png 2
76 -0.90204920 -1.36257861 -4.63665299 1 frame_00076.png 2
77 -1.19356545 -1.33246996 -4.62383327 1 frame_00077.png 2
